site,b_r,bag,outplant_time,shell_length,month,growth_rate
D,b,1,31,74.58,8,0.7240967741935485
D,b,1,31,73.99,8,0.7050645161290322
D,b,2,31,68.75,8,0.5360322580645163
D,b,2,31,68.59,8,0.5308709677419358
D,b,2,31,63.59,8,0.3695806451612906
D,b,2,31,64.19,8,0.3889354838709678
D,b,2,31,58.19,8,0.1953870967741936
D,b,2,31,51.4,8,-0.023645161290322483
D,b,2,31,63.15,8,0.35538709677419367
D,b,2,31,73.29,8,0.6824838709677423
D,b,2,31,61.18,8,0.2918387096774195
D,b,2,31,78.53,8,0.8515161290322583
D,b,3,31,51.24,8,-0.02880645161290302
D,b,3,31,59.87,8,0.2495806451612904
D,b,3,31,86.3,8,1.1021612903225806
D,b,3,31,66.1,8,0.45054838709677414
D,b,3,31,53.46,8,0.0428064516129034
D,b,3,31,70.47,8,0.5915161290322581
D,b,3,31,66.85,8,0.47474193548387095
D,b,3,31,70.37,8,0.5882903225806454
D,b,3,31,67.33,8,0.490225806451613
D,b,3,31,73.08,8,0.675709677419355
D,b,4,31,63.2,8,0.35700000000000026
D,b,4,31,70.47,8,0.5915161290322581
D,b,4,31,46.71,8,-0.17493548387096758
D,b,4,31,57.09,8,0.15990322580645186
D,b,4,31,54.39,8,0.07280645161290339
D,b,4,31,93.35,8,1.3295806451612904
D,b,4,31,67.62,8,0.49958064516129064
D,b,4,31,70.47,8,0.5915161290322581
D,b,4,31,64.72,8,0.40603225806451626
D,b,4,31,58.08,8,0.19183870967741945
D,b,5,31,60.1,8,0.2570000000000002
D,b,5,31,63.49,8,0.3663548387096776
D,b,5,31,75.97,8,0.7689354838709679
D,b,5,31,80.53,8,0.9160322580645163
D,b,5,31,68.96,8,0.5428064516129032
D,b,5,31,75.92,8,0.7673225806451615
D,b,5,31,50.04,8,-0.06751612903225795
D,b,5,31,69.3,8,0.5537741935483872
D,b,5,31,71.01,8,0.6089354838709681
D,b,5,31,40.26,8,-0.3829999999999999
D,r,1,31.14285714,65.92,8,0.44270183490300036
D,r,1,31.14285714,59.36,8,0.23205963304881294
D,r,1,31.14285714,69.1,8,0.5448119266554873
D,r,1,31.14285714,63.36,8,0.36050000003307353
D,r,1,31.14285714,53.21,8,0.03458256881051233
D,r,1,31.14285714,87.99,8,1.151371559738658
D,r,1,31.14285714,87.66,8,1.1407752294624565
D,r,1,31.14285714,66.98,8,0.4767385321538295
D,r,1,31.14285714,56.84,8,0.1511422018487289
D,r,1,31.14285714,78.24,8,0.8382981652145227
D,r,2,31.14285714,47.7,8,-0.14234403671030657
D,r,2,31.14285714,65.45,8,0.42761009178234977
D,r,2,31.14285714,55.04,8,0.0933440367058115
D,r,2,31.14285714,47.72,8,-0.14170183487538537
D,r,2,31.14285714,65.93,8,0.44302293582046115
D,r,2,31.14285714,79.35,8,0.873940367052655
D,r,2,31.14285714,73.98,8,0.7015091743762855
D,r,2,31.14285714,82.64,8,0.9795825688972095
D,r,2,31.14285714,51.97,8,-0.005233944954608513
D,r,2,31.14285714,74.32,8,0.7124266055699473
D,r,3,31.14285714,62.94,8,0.3470137614997261
D,r,3,31.14285714,48.15,8,-0.12789449542457737
D,r,3,31.14285714,52.48,8,0.011142201835884647
D,r,3,31.14285714,53.88,8,0.056096330280376035
D,r,3,31.14285714,68.34,8,0.520408256928478
D,r,3,31.14285714,51.05,8,-0.0347752293609885
D,r,3,31.14285714,94.03,8,1.3453165138848915
D,r,3,31.14285714,73.25,8,0.6780688074016579
D,r,3,31.14285714,60.67,8,0.27412385323615834
D,r,3,31.14285714,79.23,8,0.8700871560431275
D,r,3,31.14285714,69.94,8,0.5717844037221821
D,r,4,31.14285714,62.85,8,0.3441238532425804
D,r,4,31.14285714,57.78,8,0.18132568809003005
D,r,4,31.14285714,80.33,8,0.905408256963799
D,r,4,31.14285714,65.69,8,0.43531651380140524
D,r,4,31.14285714,70.5,8,0.5897660550999787
D,r,4,31.14285714,62.32,8,0.3271055046171658
D,r,4,31.14285714,58.16,8,0.19352752295353468
D,r,4,31.14285714,73.74,8,0.6938027523572295
D,r,4,31.14285714,83.46,8,1.0059128441289829
D,r,4,31.14285714,59.38,8,0.23270183488373433
D,r,5,31.14285714,62.03,8,0.31779357801080693
D,r,5,31.14285714,60.02,8,0.25325229360121604
D,r,5,31.14285714,57.16,8,0.16141743120746951
D,r,5,31.14285714,68.44,8,0.5236192661030844
D,r,5,31.14285714,54.03,8,0.06091284404228576
D,r,5,31.14285714,56.52,8,0.14086697248998803
D,r,5,31.14285714,74.25,8,0.7101788991477229
D,r,5,31.14285714,68.95,8,0.5399954128935778
D,r,5,31.14285714,53.51,8,0.04421559633433179
D,r,5,31.14285714,69.95,8,0.5721055046396429
E,r,1,31.14285714,89.28,8,1.192793578091082
E,r,1,31.14285714,60.71,8,0.2754082569060009
E,r,1,31.14285714,68.8,8,0.5351788991316678
E,r,1,31.14285714,59.93,8,0.25036238534407007
E,r,1,31.14285714,68.51,8,0.5258669725253092
E,r,1,31.14285714,67.09,8,0.48027064224589666
E,r,1,31.14285714,57.85,8,0.18357339451225463
E,r,1,31.14285714,58.54,8,0.2057293578170395
E,r,1,31.14285714,64.19,8,0.38715137618230755
E,r,1,31.14285714,68.19,8,0.5155917431665681
E,r,2,31.14285714,55.34,8,0.10297706422963117
E,r,2,31.14285714,60.14,8,0.2571055046107438
E,r,2,31.14285714,58.34,8,0.1993073394678266
E,r,2,31.14285714,89.34,8,1.194720183595846
E,r,2,31.14285714,73.74,8,0.6938027523572295
E,r,2,31.14285714,68.67,8,0.5310045872046795
E,r,2,31.14285714,66.19,8,0.4513715596744378
E,r,2,31.14285714,65.6,8,0.43242660554425927
E,r,2,31.14285714,82.93,8,0.9888944955035687
E,r,2,31.14285714,62.99,8,0.3486192660870295
E,r,3,31.14285714,76.52,8,0.7830688074112907
E,r,3,31.14285714,71.77,8,0.6305458716174813
E,r,3,31.14285714,69.85,8,0.5688944954650361
E,r,3,31.14285714,75.53,8,0.7512798165826864
E,r,3,31.14285714,47.17,8,-0.1593623853357211
E,r,3,31.14285714,75.64,8,0.7548119266747535
E,r,3,31.14285714,64.62,8,0.40095871563311575
E,r,3,31.14285714,56.07,8,0.12641743120425863
E,r,3,31.14285714,71.89,8,0.6343990826270093
E,r,3,31.14285714,74.67,8,0.7236651376810704
E,r,4,31.14285714,66.54,8,0.4626100917855609
E,r,4,31.14285714,75.66,8,0.7554541285096747
E,r,4,31.14285714,69.28,8,0.5505917431697792
E,r,4,31.14285714,70.1,8,0.5769220184015524
E,r,4,31.14285714,78.09,8,0.8334816514526132
E,r,4,31.14285714,86.64,8,1.1080229358814702
E,r,4,31.14285714,68.5,8,0.5255458716078484
E,r,4,31.14285714,74.56,8,0.7201330275890032
E,r,4,31.14285714,63.97,8,0.3800871559981732
E,r,4,31.14285714,58.59,8,0.2073348624043429
E,r,5,31.14285714,58.56,8,0.2063715596519609
E,r,5,31.14285714,76.66,8,0.7875642202557399
E,r,5,31.14285714,89.88,8,1.212059633138721
E,r,5,31.14285714,71.23,8,0.6132064220746064
E,r,5,31.14285714,72.48,8,0.6533440367571878
E,r,5,31.14285714,53.93,8,0.0577018348676792
E,r,5,31.14285714,48.55,8,-0.11505045872615137
E,r,5,31.14285714,49.54,8,-0.0832614678975468
E,r,5,31.14285714,79.57,8,0.8810045872367893
E,r,5,31.14285714,64.91,8,0.4102706422394744
C,b,1,31.28571429,57.29,8,0.16483561641577604
C,b,1,31.28571429,59.89,8,0.24794063923544207
C,b,1,31.28571429,54.52,8,0.07629680364251666
C,b,1,31.28571429,76.54,8,0.780132419984457
C,b,1,31.28571429,70.33,8,0.5816392693267162
C,b,1,31.28571429,66.28,8,0.45218721454992883
C,b,1,31.28571429,73.18,8,0.6727351597251964
C,b,1,31.28571429,66.74,8,0.4668904108949465
C,b,1,31.28571429,80.42,8,0.9041506848076507
C,b,2,31.28571429,79.49,8,0.8744246574144623
C,b,2,31.28571429,52.96,8,0.026433789950717
C,b,2,31.28571429,80.15,8,0.8955205478225318
C,b,2,31.28571429,77.41,8,0.8079406391587296
C,b,2,31.28571429,87.31,8,1.1243789952797656
C,b,2,31.28571429,68.22,8,0.5141963469615257
C,b,2,31.28571429,77.44,8,0.8088995432681874
C,b,2,31.28571429,81.23,8,0.9300410957630083
C,b,2,31.28571429,78.52,8,0.8434200912086639
C,b,2,31.28571429,44.33,8,-0.2494109588699436
C,b,3,31.28571429,88.3,8,1.156022830891869
C,b,3,31.28571429,66.56,8,0.4611369862382006
C,b,3,31.28571429,61.72,8,0.30643378991236075
C,b,3,31.28571429,35.41,8,-0.5345251140820285
C,b,3,31.28571429,51.32,8,-0.025986301366303095
C,b,3,31.28571429,90.82,8,1.2365707760863143
C,b,3,31.28571429,55.19,8,0.0977123287537381
C,b,3,31.28571429,83.21,8,0.9933287669872152
C,b,3,31.28571429,83.93,8,1.0163424656142
C,b,3,31.28571429,79.59,8,0.8776210044459882
C,b,4,31.28571429,39.05,8,-0.4181780821344961
C,b,4,31.28571429,44.77,8,-0.23534703193123074
C,b,4,31.28571429,55.38,8,0.10378538811363693
C,b,4,31.28571429,83.37,8,0.9984429222376565
C,b,4,31.28571429,57.99,8,0.18721004563645544
C,b,4,31.28571429,46.06,8,-0.19411415522455036
C,b,4,31.28571429,64.71,8,0.4020045661549765
C,b,4,31.28571429,43.41,8,-0.27881735155997933
C,b,4,31.28571429,68.71,8,0.5298584474160011
C,b,5,31.28571429,65.27,8,0.41990410953151996
C,b,5,31.28571429,59.11,8,0.22300913238954223
C,b,5,31.28571429,54.82,8,0.08588584473709342
C,b,5,31.28571429,53.01,8,0.028031963466479716
C,b,5,31.28571429,71.27,8,0.6116849314230568
C,b,5,31.28571429,25.77,8,-0.8426529679210976
C,b,5,31.28571429,66.53,8,0.4601780821287429
C,b,5,31.28571429,44.52,8,-0.24333789951004478
C,b,5,31.28571429,40.94,8,-0.35776712323866194
C,b,5,31.28571429,29.21,8,-0.7326986300366164
C,r,1,31.42857143,69.42,8,0.5500409090659074
C,r,1,31.42857143,86.72,8,1.1004954544954322
C,r,1,31.42857143,76.26,8,0.7676772726923786
C,r,1,31.42857143,99.98,8,1.5224045453853454
C,r,1,31.42857143,83.6,8,1.001222727227217
C,r,1,31.42857143,62.65,8,0.3346318181666077
C,r,1,31.42857143,73.35,8,0.6750863636056779
C,r,1,31.42857143,57.79,8,0.17999545453727303
C,r,1,31.42857143,79.61,8,0.8742681817784425
C,r,1,31.42857143,85.98,8,1.076949999951048
C,r,2,31.42857143,78.41,8,0.8360863635983597
C,r,2,31.42857143,63.06,8,0.3476772727114694
C,r,2,31.42857143,50.34,8,-0.057049999997406564
C,r,2,31.42857143,75.24,8,0.735222727239308
C,r,2,31.42857143,71.31,8,0.6101772726995376
C,r,2,31.42857143,93.82,8,1.3264045453942541
C,r,2,31.42857143,79.73,8,0.8780863635964509
C,r,2,31.42857143,103.59,8,1.6372681817437607
C,r,2,31.42857143,88.7,8,1.1634954544925686
C,r,2,31.42857143,75.96,8,0.7581318181473575
C,r,4,31.42857143,61.82,8,0.3082227272587173
C,r,4,31.42857143,66.25,8,0.4491772727068557
C,r,4,31.42857143,67.76,8,0.4972227272501265
C,r,4,31.42857143,54.33,8,0.06990454545136805
C,r,4,31.42857143,77.12,8,0.7950409090547711
C,r,4,31.42857143,76.53,8,0.776268181782897
C,r,4,31.42857143,96.54,8,1.4129499999357753
C,r,4,31.42857143,96.26,8,1.4040409090270893
C,r,4,31.42857143,82.9,8,0.9789499999555026
C,r,4,31.42857143,67.56,8,0.4908590908867793
