site,b_r,bag,outplant_time,shell_length,month,growth_rate
A,b,2,0,23.87786491,0,#NAME?
A,b,2,0,27.56298074,0,Inf
A,b,2,0,27.15726414,0,Inf
A,b,2,0,24.51811188,0,Inf
A,b,2,0,20.48209068,0,#NAME?
A,b,2,0,19.78699859,0,#NAME?
A,b,2,0,27.85181214,0,Inf
A,b,2,0,25.62370723,0,Inf
A,b,2,0,26.4206295,0,Inf
A,b,3,0,25.24250597,0,Inf
A,b,3,0,22.15494583,0,#NAME?
A,b,3,0,26.24792598,0,Inf
A,b,3,0,18.4482916,0,#NAME?
A,b,3,0,25.68679938,0,Inf
A,b,3,0,16.58401369,0,#NAME?
A,b,3,0,21.61986942,0,#NAME?
A,b,3,0,27.8436555,0,Inf
A,b,3,0,28.16847942,0,Inf
A,b,3,0,27.32689079,0,Inf
A,b,3,0,28.54101112,0,Inf
A,b,3,0,24.26033007,0,#NAME?
A,b,3,0,23.70585739,0,#NAME?
A,b,3,0,21.30889377,0,#NAME?
A,b,3,0,23.34770916,0,#NAME?
A,b,4,0,28.30483744,0,Inf
A,b,4,0,23.72635555,0,#NAME?
A,b,4,0,30.13448404,0,Inf
A,b,4,0,19.63195218,0,#NAME?
A,b,4,0,23.76336022,0,#NAME?
A,b,4,0,25.96978636,0,Inf
A,b,4,0,27.63493962,0,Inf
A,b,4,0,26.71972081,0,Inf
A,b,4,0,25.00512659,0,Inf
A,b,4,0,26.32925134,0,Inf
A,b,4,0,26.29884636,0,Inf
A,b,4,0,29.75566916,0,Inf
A,b,4,0,21.39233225,0,#NAME?
A,b,4,0,27.52593751,0,Inf
A,b,4,0,25.80668742,0,Inf
A,b,5,0,29.35673601,0,Inf
A,b,5,0,22.68452975,0,#NAME?
A,b,5,0,24.07040795,0,#NAME?
A,b,5,0,25.371616,0,Inf
A,b,5,0,28.79941734,0,Inf
A,b,5,0,21.91605528,0,#NAME?
A,b,5,0,25.78888484,0,Inf
A,b,5,0,26.06703695,0,Inf
A,b,5,0,22.71810901,0,#NAME?
A,b,5,0,23.81740548,0,#NAME?
A,b,5,0,23.81402569,0,#NAME?
A,b,5,0,24.9786252,0,Inf
A,b,5,0,26.82036647,0,Inf
A,b,5,0,21.45116206,0,#NAME?
A,b,5,0,22.3262253,0,#NAME?
A,r,1,0,25.3322273,0,Inf
A,r,1,0,26.04493269,0,Inf
A,r,1,0,24.46804881,0,Inf
A,r,1,0,19.18701158,0,#NAME?
A,r,1,0,23.42585292,0,#NAME?
A,r,1,0,25.96627957,0,Inf
A,r,1,0,24.66569306,0,Inf
A,r,1,0,24.57736068,0,Inf
A,r,1,0,23.85876894,0,#NAME?
A,r,1,0,19.36722657,0,#NAME?
A,r,1,0,24.35817419,0,#NAME?
A,r,1,0,30.43697504,0,Inf
A,r,1,0,22.83806424,0,#NAME?
A,r,1,0,26.56991802,0,Inf
A,r,1,0,25.12084444,0,Inf
A,r,2,0,28.42027078,0,Inf
A,r,2,0,28.61734817,0,Inf
A,r,2,0,26.64806182,0,Inf
A,r,2,0,19.34471039,0,#NAME?
A,r,2,0,29.79219095,0,Inf
A,r,2,0,25.18778136,0,Inf
A,r,2,0,24.93968786,0,Inf
A,r,2,0,30.21121564,0,Inf
A,r,2,0,26.89453086,0,Inf
A,r,2,0,30.51045279,0,Inf
A,r,2,0,19.14693713,0,#NAME?
A,r,2,0,27.13329688,0,Inf
A,r,2,0,24.25011299,0,#NAME?
A,r,2,0,22.33473274,0,#NAME?
A,r,2,0,25.66925909,0,Inf
A,r,3,0,29.12110145,0,Inf
A,r,3,0,26.54309405,0,Inf
A,r,3,0,24.31572701,0,#NAME?
A,r,3,0,25.19268596,0,Inf
A,r,3,0,26.37062925,0,Inf
A,r,3,0,16.91214813,0,#NAME?
A,r,3,0,22.27779078,0,#NAME?
A,r,3,0,26.20044135,0,Inf
A,r,3,0,27.16794449,0,Inf
A,r,3,0,24.40866499,0,#NAME?
A,r,3,0,25.5176021,0,Inf
A,r,3,0,20.6920026,0,#NAME?
A,r,3,0,26.33396979,0,Inf
A,r,3,0,20.62503252,0,#NAME?
A,r,3,0,22.01991425,0,#NAME?
A,r,4,0,21.50509842,0,#NAME?
A,r,4,0,24.18625472,0,#NAME?
A,r,4,0,24.44532524,0,Inf
A,r,4,0,26.68622967,0,Inf
A,r,4,0,23.86628717,0,#NAME?
A,r,4,0,22.45856627,0,#NAME?
A,r,4,0,24.87481624,0,Inf
A,r,4,0,26.43226015,0,Inf
A,r,4,0,24.19488233,0,#NAME?
A,r,4,0,23.87648288,0,#NAME?
A,r,4,0,21.59830899,0,#NAME?
A,r,4,0,25.03703411,0,Inf
A,r,4,0,24.42036456,0,#NAME?
A,r,4,0,24.87344211,0,Inf
A,r,4,0,23.14281042,0,#NAME?
A,r,5,0,17.39856591,0,#NAME?
A,r,5,0,24.54810427,0,Inf
A,r,5,0,20.26644049,0,#NAME?
A,r,5,0,20.7070723,0,#NAME?
A,r,5,0,28.16275001,0,Inf
A,r,5,0,26.9363133,0,Inf
A,r,5,0,20.41309053,0,#NAME?
A,r,5,0,21.2972591,0,#NAME?
A,r,5,0,22.84121525,0,#NAME?
A,r,5,0,22.688111,0,#NAME?
A,r,5,0,19.18229072,0,#NAME?
A,r,5,0,23.4326416,0,#NAME?
A,r,5,0,26.68759855,0,Inf
A,r,5,0,25.04268608,0,Inf
A,r,5,0,23.71586544,0,#NAME?
B,b,1,0,23.75779468,0,#NAME?
B,b,1,0,25.93690014,0,Inf
B,b,1,0,26.31471296,0,Inf
B,b,1,0,24.08876709,0,#NAME?
B,b,1,0,25.76335162,0,Inf
B,b,1,0,23.85700855,0,#NAME?
B,b,1,0,27.26303932,0,Inf
B,b,1,0,24.86560565,0,Inf
B,b,1,0,21.21444891,0,#NAME?
B,b,1,0,31.1423692,0,Inf
B,b,1,0,25.48237836,0,Inf
B,b,1,0,22.19536655,0,#NAME?
B,b,1,0,18.56870922,0,#NAME?
B,b,1,0,27.27315935,0,Inf
B,b,1,0,24.60469794,0,Inf
B,b,2,0,24.71810026,0,Inf
B,b,2,0,23.77160263,0,#NAME?
B,b,2,0,26.03955958,0,Inf
B,b,2,0,29.42641353,0,Inf
B,b,2,0,23.70063381,0,#NAME?
B,b,2,0,26.09094576,0,Inf
B,b,2,0,24.59390141,0,Inf
B,b,2,0,26.94544102,0,Inf
B,b,2,0,32.92963341,0,Inf
B,b,2,0,26.6379875,0,Inf
B,b,2,0,19.16788787,0,#NAME?
B,b,2,0,20.47828276,0,#NAME?
B,b,2,0,27.89863454,0,Inf
B,b,2,0,20.7166439,0,#NAME?
B,b,2,0,22.25291131,0,#NAME?
B,b,3,0,23.19569709,0,#NAME?
B,b,3,0,20.71399972,0,#NAME?
B,b,3,0,23.85156016,0,#NAME?
B,b,3,0,20.77394332,0,#NAME?
B,b,3,0,26.3564768,0,Inf
B,b,3,0,28.2096915,0,Inf
B,b,3,0,24.67828355,0,Inf
B,b,3,0,20.3419725,0,#NAME?
B,b,3,0,24.09997183,0,#NAME?
B,b,3,0,20.30920803,0,#NAME?
B,b,3,0,25.34907336,0,Inf
B,b,3,0,23.31866884,0,#NAME?
B,b,3,0,25.97859909,0,Inf
B,b,3,0,32.85204604,0,Inf
B,b,3,0,21.67633038,0,#NAME?
B,b,4,0,20.4108709,0,#NAME?
B,b,4,0,21.55708389,0,#NAME?
B,b,4,0,23.16415219,0,#NAME?
B,b,4,0,24.29618298,0,#NAME?
B,b,4,0,21.30423168,0,#NAME?
B,b,4,0,29.825494,0,Inf
B,b,4,0,26.40909318,0,Inf
B,b,4,0,23.42032716,0,#NAME?
B,b,4,0,28.32445941,0,Inf
B,b,4,0,25.87571003,0,Inf
B,b,4,0,22.82326325,0,#NAME?
B,b,4,0,22.89772635,0,#NAME?
B,b,4,0,29.22112887,0,Inf
B,b,4,0,22.19816744,0,#NAME?
B,b,4,0,25.15267247,0,Inf
B,b,5,0,21.07915227,0,#NAME?
B,b,5,0,19.66476668,0,#NAME?
B,b,5,0,22.34013568,0,#NAME?
B,b,5,0,24.36893417,0,#NAME?
B,b,5,0,26.38894587,0,Inf
B,b,5,0,21.99755373,0,#NAME?
B,b,5,0,22.96069277,0,#NAME?
B,b,5,0,18.02649945,0,#NAME?
B,b,5,0,17.90884113,0,#NAME?
B,b,5,0,26.02435997,0,Inf
B,b,5,0,22.63428388,0,#NAME?
B,b,5,0,23.50734078,0,#NAME?
B,b,5,0,17.90751923,0,#NAME?
B,b,5,0,30.28945202,0,Inf
B,b,5,0,25.14156231,0,Inf
B,r,1,0,25.55658448,0,Inf
B,r,1,0,25.8366763,0,Inf
B,r,1,0,23.70648583,0,#NAME?
B,r,1,0,20.9954868,0,#NAME?
B,r,1,0,19.82158151,0,#NAME?
B,r,1,0,20.86909843,0,#NAME?
B,r,1,0,25.41875802,0,Inf
B,r,1,0,26.74699732,0,Inf
B,r,1,0,26.2822748,0,Inf
B,r,1,0,23.64293012,0,#NAME?
B,r,1,0,23.01304163,0,#NAME?
B,r,1,0,22.11273756,0,#NAME?
B,r,1,0,23.87801219,0,#NAME?
B,r,1,0,21.69577784,0,#NAME?
B,r,1,0,25.37162606,0,Inf
B,r,2,0,32.67649781,0,Inf
B,r,2,0,24.23653204,0,#NAME?
B,r,2,0,26.453147,0,Inf
B,r,2,0,22.08934415,0,#NAME?
B,r,2,0,21.27243909,0,#NAME?
B,r,2,0,23.63702481,0,#NAME?
B,r,2,0,32.60759802,0,Inf
B,r,2,0,26.32717812,0,Inf
B,r,2,0,28.5850451,0,Inf
B,r,2,0,26.17028938,0,Inf
B,r,2,0,24.90886723,0,Inf
B,r,2,0,24.43975281,0,Inf
B,r,2,0,21.93987936,0,#NAME?
B,r,2,0,25.50667221,0,Inf
B,r,2,0,28.73883133,0,Inf
B,r,3,0,24.92235332,0,Inf
B,r,3,0,25.51023206,0,Inf
B,r,3,0,23.99791587,0,#NAME?
B,r,3,0,24.65957302,0,Inf
B,r,3,0,27.21138587,0,Inf
B,r,3,0,26.47089749,0,Inf
B,r,3,0,28.20632935,0,Inf
B,r,3,0,27.7734995,0,Inf
B,r,3,0,27.30400684,0,Inf
B,r,3,0,26.76380831,0,Inf
B,r,3,0,26.16113048,0,Inf
B,r,3,0,28.01913422,0,Inf
B,r,3,0,20.80048927,0,#NAME?
B,r,3,0,23.438171,0,#NAME?
B,r,3,0,24.65764699,0,Inf
B,r,4,0,19.45567988,0,#NAME?
B,r,4,0,22.84366626,0,#NAME?
B,r,4,0,26.10595879,0,Inf
B,r,4,0,24.77076568,0,Inf
B,r,4,0,24.09580806,0,#NAME?
B,r,4,0,28.5938814,0,Inf
B,r,4,0,24.49809267,0,Inf
B,r,4,0,20.16023975,0,#NAME?
B,r,4,0,23.48623114,0,#NAME?
B,r,4,0,19.87072231,0,#NAME?
B,r,4,0,24.99593624,0,Inf
B,r,4,0,22.49401449,0,#NAME?
B,r,4,0,23.74606965,0,#NAME?
B,r,4,0,30.4122916,0,Inf
B,r,4,0,24.59142342,0,Inf
B,r,5,0,30.91882724,0,Inf
B,r,5,0,24.83740717,0,Inf
B,r,5,0,26.39114629,0,Inf
B,r,5,0,22.94550802,0,#NAME?
B,r,5,0,22.77001948,0,#NAME?
B,r,5,0,29.31011053,0,Inf
B,r,5,0,28.51556976,0,Inf
B,r,5,0,20.79066476,0,#NAME?
B,r,5,0,21.15134091,0,#NAME?
B,r,5,0,26.80340646,0,Inf
B,r,5,0,21.62823221,0,#NAME?
B,r,5,0,28.71241673,0,Inf
B,r,5,0,25.97285269,0,Inf
B,r,5,0,29.05468671,0,Inf
B,r,5,0,25.05702991,0,Inf
C,b,1,0,28.14674815,0,Inf
C,b,1,0,23.23790721,0,#NAME?
C,b,1,0,22.9840845,0,#NAME?
C,b,1,0,22.679852,0,#NAME?
C,b,1,0,28.6264084,0,Inf
C,b,1,0,23.80301116,0,#NAME?
C,b,1,0,28.09539686,0,Inf
C,b,1,0,27.09316978,0,Inf
C,b,1,0,27.94451268,0,Inf
C,b,1,0,21.03523714,0,#NAME?
C,b,1,0,29.50866427,0,Inf
C,b,1,0,24.2149199,0,#NAME?
C,b,1,0,22.66025179,0,#NAME?
C,b,1,0,22.89779841,0,#NAME?
C,b,1,0,28.59433644,0,Inf
C,b,2,0,22.3657409,0,#NAME?
C,b,2,0,23.38736457,0,#NAME?
C,b,2,0,25.8859541,0,Inf
C,b,2,0,27.29179784,0,Inf
C,b,2,0,24.32081611,0,#NAME?
C,b,2,0,19.10434205,0,#NAME?
C,b,2,0,29.08619614,0,Inf
C,b,2,0,23.72954685,0,#NAME?
C,b,2,0,23.05284307,0,#NAME?
C,b,2,0,22.44008258,0,#NAME?
C,b,2,0,22.23011603,0,#NAME?
C,b,2,0,20.64155628,0,#NAME?
C,b,2,0,21.06973154,0,#NAME?
C,b,2,0,19.28272295,0,#NAME?
C,b,2,0,24.21042616,0,#NAME?
C,b,3,0,24.03939179,0,#NAME?
C,b,3,0,24.81830671,0,Inf
C,b,3,0,25.32817405,0,Inf
C,b,3,0,26.58080227,0,Inf
C,b,3,0,24.22980882,0,#NAME?
C,b,3,0,24.61148059,0,Inf
C,b,3,0,28.02681499,0,Inf
C,b,3,0,22.90708988,0,#NAME?
C,b,3,0,29.15667764,0,Inf
C,b,3,0,24.59166745,0,Inf
C,b,3,0,24.40120134,0,#NAME?
C,b,3,0,26.4023971,0,Inf
C,b,3,0,27.65290473,0,Inf
C,b,3,0,28.62257134,0,Inf
C,b,3,0,28.61200583,0,Inf
C,b,4,0,21.98998025,0,#NAME?
C,b,4,0,27.13623045,0,Inf
C,b,4,0,30.3331172,0,Inf
C,b,4,0,22.30458399,0,#NAME?
C,b,4,0,25.02174379,0,Inf
C,b,4,0,25.45084496,0,Inf
C,b,4,0,26.66602851,0,Inf
C,b,4,0,25.56583323,0,Inf
C,b,4,0,25.97930411,0,Inf
C,b,4,0,20.54134213,0,#NAME?
C,b,4,0,25.80030267,0,Inf
C,b,4,0,21.3138244,0,#NAME?
C,b,4,0,23.62865967,0,#NAME?
C,b,4,0,22.7018706,0,#NAME?
C,b,4,0,22.65764161,0,#NAME?
C,b,5,0,23.01284162,0,#NAME?
C,b,5,0,28.73099833,0,Inf
C,b,5,0,23.65567643,0,#NAME?
C,b,5,0,23.56265622,0,#NAME?
C,b,5,0,27.51157376,0,Inf
C,b,5,0,23.12763513,0,#NAME?
C,b,5,0,22.97555253,0,#NAME?
C,b,5,0,21.60943061,0,#NAME?
C,b,5,0,25.86980713,0,Inf
C,b,5,0,25.49303002,0,Inf
C,b,5,0,24.18442497,0,#NAME?
C,b,5,0,24.80246945,0,Inf
C,b,5,0,21.07755397,0,#NAME?
C,b,5,0,27.98097127,0,Inf
C,b,5,0,20.86456037,0,#NAME?
C,r,1,0,28.6939504,0,Inf
C,r,1,0,23.51400254,0,#NAME?
C,r,1,0,24.14877574,0,#NAME?
C,r,1,0,31.68168745,0,Inf
C,r,1,0,24.84123501,0,Inf
C,r,1,0,22.49202243,0,#NAME?
C,r,1,0,23.76794524,0,#NAME?
C,r,1,0,28.0764167,0,Inf
C,r,1,0,18.30041623,0,#NAME?
C,r,1,0,20.21951792,0,#NAME?
C,r,1,0,22.00176001,0,#NAME?
C,r,1,0,25.08831202,0,Inf
C,r,1,0,27.48570478,0,Inf
C,r,1,0,29.03236161,0,Inf
C,r,1,0,28.18358189,0,Inf
C,r,2,0,26.39344325,0,Inf
C,r,2,0,27.31698312,0,Inf
C,r,2,0,23.33414978,0,#NAME?
C,r,2,0,24.45860056,0,Inf
C,r,2,0,26.13827002,0,Inf
C,r,2,0,24.51954115,0,Inf
C,r,2,0,26.12482878,0,Inf
C,r,2,0,23.0345255,0,#NAME?
C,r,2,0,25.69638795,0,Inf
C,r,2,0,22.57681684,0,#NAME?
C,r,2,0,26.37782634,0,Inf
C,r,2,0,27.14323119,0,Inf
C,r,2,0,24.77056484,0,Inf
C,r,2,0,22.84252709,0,#NAME?
C,r,2,0,19.24567687,0,#NAME?
C,r,3,0,22.27458454,0,#NAME?
C,r,3,0,25.65865017,0,Inf
C,r,3,0,21.73187876,0,#NAME?
C,r,3,0,24.40105032,0,#NAME?
C,r,3,0,19.86429181,0,#NAME?
C,r,3,0,25.45490922,0,Inf
C,r,3,0,25.96732752,0,Inf
C,r,3,0,27.0275446,0,Inf
C,r,3,0,25.8943016,0,Inf
C,r,3,0,26.40133955,0,Inf
C,r,3,0,27.98349308,0,Inf
C,r,3,0,27.07697411,0,Inf
C,r,3,0,23.71031,0,#NAME?
C,r,3,0,26.47930961,0,Inf
C,r,3,0,24.85311514,0,Inf
C,r,4,0,29.06002531,0,Inf
C,r,4,0,27.822875,0,Inf
C,r,4,0,22.37020689,0,#NAME?
C,r,4,0,22.07026607,0,#NAME?
C,r,4,0,26.71353282,0,Inf
C,r,4,0,24.3997192,0,#NAME?
C,r,4,0,19.11114526,0,#NAME?
C,r,4,0,21.73763258,0,#NAME?
C,r,4,0,19.76152087,0,#NAME?
C,r,4,0,26.46098044,0,Inf
C,r,4,0,21.79000551,0,#NAME?
C,r,4,0,27.93874335,0,Inf
C,r,4,0,20.677788,0,#NAME?
C,r,4,0,22.1284216,0,#NAME?
C,r,4,0,21.12652673,0,#NAME?
C,r,5,0,28.37352161,0,Inf
C,r,5,0,24.46134188,0,Inf
C,r,5,0,25.31413914,0,Inf
C,r,5,0,22.80748146,0,#NAME?
C,r,5,0,21.91517415,0,#NAME?
C,r,5,0,22.65812115,0,#NAME?
C,r,5,0,25.9985998,0,Inf
C,r,5,0,23.50566739,0,#NAME?
C,r,5,0,26.24788904,0,Inf
C,r,5,0,17.98821463,0,#NAME?
C,r,5,0,27.25694825,0,Inf
C,r,5,0,22.87061927,0,#NAME?
C,r,5,0,23.5102628,0,#NAME?
C,r,5,0,21.49673949,0,#NAME?
C,r,5,0,26.05679416,0,Inf
D,b,1,0,27.03005101,0,Inf
D,b,1,0,24.49051619,0,Inf
D,b,1,0,21.37708117,0,#NAME?
D,b,1,0,25.72976087,0,Inf
D,b,1,0,22.5549772,0,#NAME?
D,b,1,0,19.23202955,0,#NAME?
D,b,1,0,25.22518544,0,Inf
D,b,1,0,24.86478227,0,Inf
D,b,1,0,25.45920176,0,Inf
D,b,1,0,24.96937904,0,Inf
D,b,1,0,24.68607999,0,Inf
D,b,1,0,21.99679536,0,#NAME?
D,b,1,0,22.09028804,0,#NAME?
D,b,1,0,28.10385827,0,Inf
D,b,1,0,27.20961997,0,Inf
D,b,2,0,24.8805731,0,Inf
D,b,2,0,32.0382041,0,Inf
D,b,2,0,26.44725758,0,Inf
D,b,2,0,28.5339154,0,Inf
D,b,2,0,32.58773894,0,Inf
D,b,2,0,24.49331057,0,Inf
D,b,2,0,24.33537965,0,#NAME?
D,b,2,0,21.92906755,0,#NAME?
D,b,2,0,23.16319,0,#NAME?
D,b,2,0,28.25809014,0,Inf
D,b,2,0,21.18108882,0,#NAME?
D,b,2,0,21.54523715,0,#NAME?
D,b,2,0,26.73140104,0,Inf
D,b,2,0,27.85715862,0,Inf
D,b,2,0,23.843094,0,#NAME?
D,b,3,0,28.2547648,0,Inf
D,b,3,0,27.67014705,0,Inf
D,b,3,0,26.58244386,0,Inf
D,b,3,0,27.12771113,0,Inf
D,b,3,0,21.78967696,0,#NAME?
D,b,3,0,27.23188683,0,Inf
D,b,3,0,19.52038047,0,#NAME?
D,b,3,0,24.49234891,0,Inf
D,b,3,0,25.58609928,0,Inf
D,b,3,0,20.78616299,0,#NAME?
D,b,3,0,24.53011475,0,Inf
D,b,3,0,22.34087626,0,#NAME?
D,b,3,0,24.17545364,0,#NAME?
D,b,3,0,27.00991474,0,Inf
D,b,3,0,26.55051717,0,Inf
D,b,4,0,26.11235613,0,Inf
D,b,4,0,23.26498633,0,#NAME?
D,b,4,0,25.93168099,0,Inf
D,b,4,0,25.49914666,0,Inf
D,b,4,0,25.90015885,0,Inf
D,b,4,0,26.34419608,0,Inf
D,b,4,0,29.19945017,0,Inf
D,b,4,0,25.37105894,0,Inf
D,b,4,0,29.214122,0,Inf
D,b,4,0,28.32330614,0,Inf
D,b,4,0,24.85358904,0,Inf
D,b,4,0,28.47596489,0,Inf
D,b,4,0,22.84373194,0,#NAME?
D,b,4,0,24.74149367,0,Inf
D,b,4,0,25.2195063,0,Inf
D,b,5,0,29.43725284,0,Inf
D,b,5,0,20.54325075,0,#NAME?
D,b,5,0,25.66063581,0,Inf
D,b,5,0,20.58838251,0,#NAME?
D,b,5,0,23.45920089,0,#NAME?
D,b,5,0,23.12607173,0,#NAME?
D,b,5,0,26.66517683,0,Inf
D,b,5,0,32.85333405,0,Inf
D,b,5,0,26.16750218,0,Inf
D,b,5,0,27.08264514,0,Inf
D,b,5,0,26.04255238,0,Inf
D,b,5,0,20.00997604,0,#NAME?
D,b,5,0,29.32649391,0,Inf
D,b,5,0,25.27013294,0,Inf
D,b,5,0,24.45572063,0,Inf
D,r,1,0,23.54128761,0,#NAME?
D,r,1,0,23.78278656,0,#NAME?
D,r,1,0,21.4009309,0,#NAME?
D,r,1,0,25.38189329,0,Inf
D,r,1,0,22.63591073,0,#NAME?
D,r,1,0,27.45105461,0,Inf
D,r,1,0,26.97704132,0,Inf
D,r,1,0,21.66987461,0,#NAME?
D,r,1,0,21.56172323,0,#NAME?
D,r,1,0,22.25157192,0,#NAME?
D,r,1,0,26.19832883,0,Inf
D,r,1,0,21.35715483,0,#NAME?
D,r,1,0,27.56419158,0,Inf
D,r,1,0,24.74987372,0,Inf
D,r,1,0,26.56709474,0,Inf
D,r,2,0,28.90800628,0,Inf
D,r,2,0,30.1809325,0,Inf
D,r,2,0,27.24361987,0,Inf
D,r,2,0,26.66548915,0,Inf
D,r,2,0,23.92878902,0,#NAME?
D,r,2,0,26.46586405,0,Inf
D,r,2,0,29.92256969,0,Inf
D,r,2,0,25.38658312,0,Inf
D,r,2,0,26.04639512,0,Inf
D,r,2,0,26.06736941,0,Inf
D,r,2,0,25.63772686,0,Inf
D,r,2,0,26.42160296,0,Inf
D,r,2,0,27.351318,0,Inf
D,r,2,0,25.75588642,0,Inf
D,r,2,0,24.51897578,0,Inf
D,r,3,0,17.92765472,0,#NAME?
D,r,3,0,25.94247875,0,Inf
D,r,3,0,24.77426638,0,Inf
D,r,3,0,22.06738166,0,#NAME?
D,r,3,0,26.16213866,0,Inf
D,r,3,0,21.34975697,0,#NAME?
D,r,3,0,24.43160567,0,#NAME?
D,r,3,0,22.98107154,0,#NAME?
D,r,3,0,27.92721531,0,Inf
D,r,3,0,27.29623355,0,Inf
D,r,3,0,31.60635748,0,Inf
D,r,3,0,30.97513365,0,Inf
D,r,3,0,28.58802846,0,Inf
D,r,3,0,31.05072147,0,Inf
D,r,3,0,29.13788041,0,Inf
D,r,4,0,21.5299433,0,#NAME?
D,r,4,0,28.71576924,0,Inf
D,r,4,0,23.62052376,0,#NAME?
D,r,4,0,25.70354164,0,Inf
D,r,4,0,22.7715125,0,#NAME?
D,r,4,0,22.4157705,0,#NAME?
D,r,4,0,23.77527417,0,#NAME?
D,r,4,0,27.65755267,0,Inf
D,r,4,0,22.86929113,0,#NAME?
D,r,4,0,19.94057293,0,#NAME?
D,r,4,0,28.62922003,0,Inf
D,r,4,0,23.70041128,0,#NAME?
D,r,4,0,23.919966,0,#NAME?
D,r,4,0,20.78297536,0,#NAME?
D,r,4,0,25.44284174,0,Inf
D,r,5,0,16.7672142,0,#NAME?
D,r,5,0,25.17221189,0,Inf
D,r,5,0,27.38264845,0,Inf
D,r,5,0,25.28638756,0,Inf
D,r,5,0,24.61687534,0,Inf
D,r,5,0,27.64533936,0,Inf
D,r,5,0,27.91221572,0,Inf
D,r,5,0,26.69691309,0,Inf
D,r,5,0,23.95515343,0,#NAME?
D,r,5,0,21.36089355,0,#NAME?
D,r,5,0,27.16476267,0,Inf
D,r,5,0,22.94624597,0,#NAME?
D,r,5,0,29.83300635,0,Inf
D,r,5,0,18.4889262,0,#NAME?
D,r,5,0,27.95775283,0,Inf
E,b,1,0,21.56541564,0,#NAME?
E,b,1,0,24.86767172,0,Inf
E,b,1,0,23.49696026,0,#NAME?
E,b,1,0,21.00033409,0,#NAME?
E,b,1,0,27.19696267,0,Inf
E,b,1,0,26.31831439,0,Inf
E,b,1,0,30.21670238,0,Inf
E,b,1,0,26.03797035,0,Inf
E,b,1,0,22.54587961,0,#NAME?
E,b,1,0,19.11847949,0,#NAME?
E,b,1,0,28.7255291,0,Inf
E,b,1,0,26.88398298,0,Inf
E,b,1,0,28.78729894,0,Inf
E,b,1,0,25.14744965,0,Inf
E,b,1,0,28.32929652,0,Inf
E,b,2,0,28.52267237,0,Inf
E,b,2,0,28.426496,0,Inf
E,b,2,0,27.42527066,0,Inf
E,b,2,0,28.23610329,0,Inf
E,b,2,0,23.35416887,0,#NAME?
E,b,2,0,22.36652232,0,#NAME?
E,b,2,0,21.96922047,0,#NAME?
E,b,2,0,25.15353529,0,Inf
E,b,2,0,20.52984595,0,#NAME?
E,b,2,0,22.34386263,0,#NAME?
E,b,2,0,24.43917728,0,Inf
E,b,2,0,24.97006544,0,Inf
E,b,2,0,24.50025452,0,Inf
E,b,2,0,22.70861144,0,#NAME?
E,b,2,0,21.52042148,0,#NAME?
E,b,3,0,27.97575246,0,Inf
E,b,3,0,21.3058149,0,#NAME?
E,b,3,0,26.06628287,0,Inf
E,b,3,0,26.11723319,0,Inf
E,b,3,0,24.46069245,0,Inf
E,b,3,0,23.35776741,0,#NAME?
E,b,3,0,26.36458846,0,Inf
E,b,3,0,24.86735913,0,Inf
E,b,3,0,22.94161712,0,#NAME?
E,b,3,0,24.51886358,0,Inf
E,b,3,0,22.91696997,0,#NAME?
E,b,3,0,23.81267863,0,#NAME?
E,b,3,0,28.19231154,0,Inf
E,b,3,0,24.29384892,0,#NAME?
E,b,3,0,22.12187505,0,#NAME?
E,b,4,0,25.66658633,0,Inf
E,b,4,0,26.82299159,0,Inf
E,b,4,0,26.0109546,0,Inf
E,b,4,0,23.37829485,0,#NAME?
E,b,4,0,23.45859658,0,#NAME?
E,b,4,0,23.54754598,0,#NAME?
E,b,4,0,24.50995962,0,Inf
E,b,4,0,23.40509912,0,#NAME?
E,b,4,0,23.0384566,0,#NAME?
E,b,4,0,28.44743421,0,Inf
E,b,4,0,28.60309768,0,Inf
E,b,4,0,26.51242455,0,Inf
E,b,4,0,23.66993637,0,#NAME?
E,b,4,0,30.43706288,0,Inf
E,b,4,0,29.49729742,0,Inf
E,b,5,0,26.58777457,0,Inf
E,b,5,0,27.59706784,0,Inf
E,b,5,0,27.15339024,0,Inf
E,b,5,0,23.82940012,0,#NAME?
E,b,5,0,18.61846698,0,#NAME?
E,b,5,0,23.50964298,0,#NAME?
E,b,5,0,20.85962017,0,#NAME?
E,b,5,0,24.29247628,0,#NAME?
E,b,5,0,25.44535246,0,Inf
E,b,5,0,28.50529954,0,Inf
E,b,5,0,31.63668658,0,Inf
E,b,5,0,26.72779368,0,Inf
E,b,5,0,23.04432657,0,#NAME?
E,b,5,0,25.87097369,0,Inf
E,b,5,0,30.19103773,0,Inf
E,r,1,0,20.23941634,0,#NAME?
E,r,1,0,23.81884875,0,#NAME?
E,r,1,0,23.88680017,0,#NAME?
E,r,1,0,22.33667239,0,#NAME?
E,r,1,0,28.38205668,0,Inf
E,r,1,0,25.68614937,0,Inf
E,r,1,0,22.77773298,0,#NAME?
E,r,1,0,21.28847427,0,#NAME?
E,r,1,0,25.67947171,0,Inf
E,r,1,0,18.88054688,0,#NAME?
E,r,1,0,21.00924987,0,#NAME?
E,r,1,0,27.79894785,0,Inf
E,r,1,0,23.6160228,0,#NAME?
E,r,1,0,27.85285283,0,Inf
E,r,1,0,22.43775057,0,#NAME?
